ID	words	gloss	light_type	rotation	color	num_train_images
664	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.28, 0.79, 0.7, 1.0)	A mediumturquoise color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.28, 0.79, 0.7, 1.0)	1
665	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.28, 0.79, 0.7, 1.0)	A mediumturquoise color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.28, 0.79, 0.7, 1.0)	1
666	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.28, 0.79, 0.7, 1.0)	A mediumturquoise color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.28, 0.79, 0.7, 1.0)	1
667	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.28, 0.79, 0.7, 1.0)	A mediumturquoise color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.28, 0.79, 0.7, 1.0)	1
668	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.76, 1.0, 0.52, 1.0)	A palegreen color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.76, 1.0, 0.52, 1.0)	1
669	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.76, 1.0, 0.52, 1.0)	A palegreen color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.76, 1.0, 0.52, 1.0)	1
670	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.76, 1.0, 0.52, 1.0)	A palegreen color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.76, 1.0, 0.52, 1.0)	1
671	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.76, 1.0, 0.52, 1.0)	A palegreen color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.76, 1.0, 0.52, 1.0)	1
672	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.6, 1.0, 1.0, 1.0)	1
673	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.6, 1.0, 1.0, 1.0)	1
674	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.6, 1.0, 1.0, 1.0)	1
675	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.6, 1.0, 1.0, 1.0)	A paleturquoise color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.6, 1.0, 1.0, 1.0)	1
676	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.32, 0.57, 1.0, 1.0)	A cornflowerblue color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.32, 0.57, 1.0, 1.0)	1
677	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.32, 0.57, 1.0, 1.0)	A cornflowerblue color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.32, 0.57, 1.0, 1.0)	1
678	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.32, 0.57, 1.0, 1.0)	A cornflowerblue color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.32, 0.57, 1.0, 1.0)	1
679	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.32, 0.57, 1.0, 1.0)	A cornflowerblue color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.32, 0.57, 1.0, 1.0)	1
680	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.9, 1.0, 1.0, 1.0)	1
681	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.9, 1.0, 1.0, 1.0)	1
682	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.9, 1.0, 1.0, 1.0)	1
683	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.9, 1.0, 1.0, 1.0)	A lightcyan color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.9, 1.0, 1.0, 1.0)	1
684	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.88, 1.0, 0.99, 1.0)	A lightcyan color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.88, 1.0, 0.99, 1.0)	1
685	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.88, 1.0, 0.99, 1.0)	A lightcyan color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.88, 1.0, 0.99, 1.0)	1
686	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.88, 1.0, 0.99, 1.0)	A lightcyan color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.88, 1.0, 0.99, 1.0)	1
687	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.88, 1.0, 0.99, 1.0)	A lightcyan color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.88, 1.0, 0.99, 1.0)	1
688	point, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color point light	POINT	(-2.8833, -2.3691, -4.042)	(1.0, 0.84, 1.0, 1.0)	1
689	sun, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color sun light	SUN	(-2.8833, -2.3691, -4.042)	(1.0, 0.84, 1.0, 1.0)	1
690	spot, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(1.0, 0.84, 1.0, 1.0)	1
691	area, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 0.84, 1.0, 1.0)	A lavenderblush color area light	AREA	(-2.8833, -2.3691, -4.042)	(1.0, 0.84, 1.0, 1.0)	1
692	point, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
693	sun, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
694	spot, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
695	area, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
696	point, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
697	sun, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
698	spot, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
699	area, rotation at (-2.8833, -2.3691, -4.042), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(-2.8833, -2.3691, -4.042)	(1.0, 1.0, 1.0, 1.0)	1
700	point, rotation at (-2.8833, -2.3691, -4.042), color is (0.97, 1.0, 1.0, 1.0)	A mintcream color point light	POINT	(-2.8833, -2.3691, -4.042)	(0.97, 1.0, 1.0, 1.0)	1
701	sun, rotation at (-2.8833, -2.3691, -4.042), color is (0.97, 1.0, 1.0, 1.0)	A mintcream color sun light	SUN	(-2.8833, -2.3691, -4.042)	(0.97, 1.0, 1.0, 1.0)	1
702	spot, rotation at (-2.8833, -2.3691, -4.042), color is (0.97, 1.0, 1.0, 1.0)	A mintcream color spot light	SPOT	(-2.8833, -2.3691, -4.042)	(0.97, 1.0, 1.0, 1.0)	1
703	area, rotation at (-2.8833, -2.3691, -4.042), color is (0.97, 1.0, 1.0, 1.0)	A mintcream color area light	AREA	(-2.8833, -2.3691, -4.042)	(0.97, 1.0, 1.0, 1.0)	1
704	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.4, 0.85, 0.82, 1.0)	A mediumturquoise color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.4, 0.85, 0.82, 1.0)	1
705	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.4, 0.85, 0.82, 1.0)	A mediumturquoise color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.4, 0.85, 0.82, 1.0)	1
706	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.4, 0.85, 0.82, 1.0)	A mediumturquoise color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.4, 0.85, 0.82, 1.0)	1
707	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.4, 0.85, 0.82, 1.0)	A mediumturquoise color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.4, 0.85, 0.82, 1.0)	1
708	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 0.96, 1.0, 1.0)	A paleturquoise color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.6, 0.96, 1.0, 1.0)	1
709	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 0.96, 1.0, 1.0)	A paleturquoise color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.6, 0.96, 1.0, 1.0)	1
710	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 0.96, 1.0, 1.0)	A paleturquoise color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.6, 0.96, 1.0, 1.0)	1
711	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 0.96, 1.0, 1.0)	A paleturquoise color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.6, 0.96, 1.0, 1.0)	1
712	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 1.0, 0.28, 1.0)	A greenyellow color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.6, 1.0, 0.28, 1.0)	1
713	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 1.0, 0.28, 1.0)	A greenyellow color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.6, 1.0, 0.28, 1.0)	1
714	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 1.0, 0.28, 1.0)	A greenyellow color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.6, 1.0, 0.28, 1.0)	1
715	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.6, 1.0, 0.28, 1.0)	A greenyellow color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.6, 1.0, 0.28, 1.0)	1
716	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.93, 0.92, 1.0, 1.0)	A lavender color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.93, 0.92, 1.0, 1.0)	1
717	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.93, 0.92, 1.0, 1.0)	A lavender color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.93, 0.92, 1.0, 1.0)	1
718	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.93, 0.92, 1.0, 1.0)	A lavender color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.93, 0.92, 1.0, 1.0)	1
719	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.93, 0.92, 1.0, 1.0)	A lavender color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.93, 0.92, 1.0, 1.0)	1
720	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.76, 1.0)	A lemonchiffon color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.76, 1.0)	1
721	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.76, 1.0)	A lemonchiffon color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.76, 1.0)	1
722	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.76, 1.0)	A lemonchiffon color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.76, 1.0)	1
723	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.76, 1.0)	A lemonchiffon color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.76, 1.0)	1
724	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.51, 0.66, 1.0)	A hotpink color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 0.51, 0.66, 1.0)	1
725	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.51, 0.66, 1.0)	A hotpink color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 0.51, 0.66, 1.0)	1
726	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.51, 0.66, 1.0)	A hotpink color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 0.51, 0.66, 1.0)	1
727	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.51, 0.66, 1.0)	A hotpink color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 0.51, 0.66, 1.0)	1
728	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.86, 1.0)	1
729	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.86, 1.0)	1
730	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.86, 1.0)	1
731	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.86, 1.0)	A lightyellow color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.86, 1.0)	1
732	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.66, 1.0, 0.59, 1.0)	A palegreen color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.66, 1.0, 0.59, 1.0)	1
733	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.66, 1.0, 0.59, 1.0)	A palegreen color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.66, 1.0, 0.59, 1.0)	1
734	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.66, 1.0, 0.59, 1.0)	A palegreen color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.66, 1.0, 0.59, 1.0)	1
735	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.66, 1.0, 0.59, 1.0)	A palegreen color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.66, 1.0, 0.59, 1.0)	1
736	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.55, 0.9, 1.0)	A violet color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 0.55, 0.9, 1.0)	1
737	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.55, 0.9, 1.0)	A violet color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 0.55, 0.9, 1.0)	1
738	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.55, 0.9, 1.0)	A violet color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 0.55, 0.9, 1.0)	1
739	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.55, 0.9, 1.0)	A violet color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 0.55, 0.9, 1.0)	1
740	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.24, 1.0, 1.0)	A fuchsia color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 0.24, 1.0, 1.0)	1
741	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.24, 1.0, 1.0)	A fuchsia color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 0.24, 1.0, 1.0)	1
742	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.24, 1.0, 1.0)	A fuchsia color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 0.24, 1.0, 1.0)	1
743	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 0.24, 1.0, 1.0)	A fuchsia color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 0.24, 1.0, 1.0)	1
744	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
745	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
746	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
747	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
748	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.62, 0.67, 1.0, 1.0)	A lightskyblue color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.62, 0.67, 1.0, 1.0)	1
749	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.62, 0.67, 1.0, 1.0)	A lightskyblue color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.62, 0.67, 1.0, 1.0)	1
750	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.62, 0.67, 1.0, 1.0)	A lightskyblue color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.62, 0.67, 1.0, 1.0)	1
751	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.62, 0.67, 1.0, 1.0)	A lightskyblue color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.62, 0.67, 1.0, 1.0)	1
752	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
753	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
754	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
755	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 1.0, 1.0)	1
756	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.72, 1.0, 0.79, 1.0)	A paleturquoise color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.72, 1.0, 0.79, 1.0)	1
757	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.72, 1.0, 0.79, 1.0)	A paleturquoise color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.72, 1.0, 0.79, 1.0)	1
758	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.72, 1.0, 0.79, 1.0)	A paleturquoise color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.72, 1.0, 0.79, 1.0)	1
759	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.72, 1.0, 0.79, 1.0)	A paleturquoise color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.72, 1.0, 0.79, 1.0)	1
760	point, rotation at (4.9133, 2.5302, 1.6825), color is (0.99, 1.0, 1.0, 1.0)	A white color point light	POINT	(4.9133, 2.5302, 1.6825)	(0.99, 1.0, 1.0, 1.0)	1
761	sun, rotation at (4.9133, 2.5302, 1.6825), color is (0.99, 1.0, 1.0, 1.0)	A white color sun light	SUN	(4.9133, 2.5302, 1.6825)	(0.99, 1.0, 1.0, 1.0)	1
762	spot, rotation at (4.9133, 2.5302, 1.6825), color is (0.99, 1.0, 1.0, 1.0)	A white color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(0.99, 1.0, 1.0, 1.0)	1
763	area, rotation at (4.9133, 2.5302, 1.6825), color is (0.99, 1.0, 1.0, 1.0)	A white color area light	AREA	(4.9133, 2.5302, 1.6825)	(0.99, 1.0, 1.0, 1.0)	1
764	point, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.69, 1.0)	A moccasin color point light	POINT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.69, 1.0)	1
765	sun, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.69, 1.0)	A moccasin color sun light	SUN	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.69, 1.0)	1
766	spot, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.69, 1.0)	A moccasin color spot light	SPOT	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.69, 1.0)	1
767	area, rotation at (4.9133, 2.5302, 1.6825), color is (1.0, 1.0, 0.69, 1.0)	A moccasin color area light	AREA	(4.9133, 2.5302, 1.6825)	(1.0, 1.0, 0.69, 1.0)	1
768	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.95, 1.0)	A ivory color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.95, 1.0)	1
769	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.95, 1.0)	A ivory color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.95, 1.0)	1
770	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.95, 1.0)	A ivory color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.95, 1.0)	1
771	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.95, 1.0)	A ivory color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.95, 1.0)	1
772	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.87, 1.0)	1
773	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.87, 1.0)	1
774	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.87, 1.0)	1
775	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 1.0, 0.87, 1.0)	A lightyellow color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 1.0, 0.87, 1.0)	1
776	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.56, 0.68, 1.0)	A hotpink color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 0.56, 0.68, 1.0)	1
777	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.56, 0.68, 1.0)	A hotpink color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 0.56, 0.68, 1.0)	1
778	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.56, 0.68, 1.0)	A hotpink color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 0.56, 0.68, 1.0)	1
779	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.56, 0.68, 1.0)	A hotpink color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 0.56, 0.68, 1.0)	1
780	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.77, 1.0, 1.0)	A lavender color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 0.77, 1.0, 1.0)	1
781	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.77, 1.0, 1.0)	A lavender color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 0.77, 1.0, 1.0)	1
782	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.77, 1.0, 1.0)	A lavender color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 0.77, 1.0, 1.0)	1
783	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.77, 1.0, 1.0)	A lavender color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 0.77, 1.0, 1.0)	1
784	point, rotation at (4.9525, -2.6583, 1.0344), color is (0.82, 1.0, 0.9, 1.0)	A lightcyan color point light	POINT	(4.9525, -2.6583, 1.0344)	(0.82, 1.0, 0.9, 1.0)	1
785	sun, rotation at (4.9525, -2.6583, 1.0344), color is (0.82, 1.0, 0.9, 1.0)	A lightcyan color sun light	SUN	(4.9525, -2.6583, 1.0344)	(0.82, 1.0, 0.9, 1.0)	1
786	spot, rotation at (4.9525, -2.6583, 1.0344), color is (0.82, 1.0, 0.9, 1.0)	A lightcyan color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(0.82, 1.0, 0.9, 1.0)	1
787	area, rotation at (4.9525, -2.6583, 1.0344), color is (0.82, 1.0, 0.9, 1.0)	A lightcyan color area light	AREA	(4.9525, -2.6583, 1.0344)	(0.82, 1.0, 0.9, 1.0)	1
788	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.06, 0.77, 1.0)	A deeppink color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 0.06, 0.77, 1.0)	1
789	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.06, 0.77, 1.0)	A deeppink color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 0.06, 0.77, 1.0)	1
790	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.06, 0.77, 1.0)	A deeppink color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 0.06, 0.77, 1.0)	1
791	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.06, 0.77, 1.0)	A deeppink color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 0.06, 0.77, 1.0)	1
792	point, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.87, 1.0, 1.0)	A lavenderblush color point light	POINT	(4.9525, -2.6583, 1.0344)	(1.0, 0.87, 1.0, 1.0)	1
793	sun, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.87, 1.0, 1.0)	A lavenderblush color sun light	SUN	(4.9525, -2.6583, 1.0344)	(1.0, 0.87, 1.0, 1.0)	1
794	spot, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.87, 1.0, 1.0)	A lavenderblush color spot light	SPOT	(4.9525, -2.6583, 1.0344)	(1.0, 0.87, 1.0, 1.0)	1
795	area, rotation at (4.9525, -2.6583, 1.0344), color is (1.0, 0.87, 1.0, 1.0)	A lavenderblush color area light	AREA	(4.9525, -2.6583, 1.0344)	(1.0, 0.87, 1.0, 1.0)	1
